,model,price,mileage,cylinder,daysOnMarket,city,dealer,year,trim,driveline,transmission
3821,toyota_prius,35458,14.0,4.0,32,Phoenix,Camelback Toyota,2024,XLE,AWD,automatic
3822,toyota_rav4 hybrid,36814,10.0,4.0,3,Phoenix,Camelback Toyota,2025,XLE,AWD,
3823,toyota_rav4,32488,1.0,4.0,27,Omaha,Village Pointe Toyota,2025,LE,AWD,automatic
3824,toyota_camry,22700,25100.0,4.0,49,Omaha,Village Pointe Toyota,2024,LE,FWD,automatic
3825,toyota_camry,19300,81223.0,4.0,12,Omaha,Village Pointe Toyota,2019,LE,FWD,automatic
3826,toyota_tacoma,40110,2.0,4.0,7,Deerfield Beach,Toyota of Deerfield Beach,2024,SR5,RWD,automatic
3827,toyota_camry,34197,2.0,4.0,7,Deerfield Beach,Toyota of Deerfield Beach,2025,SE,FWD,automatic
3828,toyota_corolla,18795,19573.0,4.0,18,Sanford,Seminole Toyota,2023,LE,FWD,automatic
3829,toyota_corolla,23909,2.0,4.0,23,Deerfield Beach,Toyota of Deerfield Beach,2025,LE,FWD,automatic
3830,toyota_corolla,23909,5.0,4.0,23,Deerfield Beach,Toyota of Deerfield Beach,2025,LE,FWD,automatic
3831,toyota_corolla,23310,2.0,4.0,7,Deerfield Beach,Toyota of Deerfield Beach,2025,LE,FWD,automatic
3832,toyota_corolla,26599,2.0,4.0,7,Deerfield Beach,Toyota of Deerfield Beach,2025,SE,FWD,automatic
3833,toyota_corolla cross,26795,27318.0,4.0,28,Deerfield Beach,Toyota of Deerfield Beach,2022,XLE,FWD,automatic
3834,toyota_corolla cross hybrid,34879,2.0,4.0,7,Deerfield Beach,Toyota of Deerfield Beach,2025,XSE,AWD,automatic
3835,toyota_sequoia,84446,2.0,6.0,23,Deerfield Beach,Toyota of Deerfield Beach,2025,Platinum,4X4,automatic
3836,toyota_gr86,37183,2.0,4.0,7,Deerfield Beach,Toyota of Deerfield Beach,2025,Hakone Edition,RWD,manual
3837,toyota_corolla hybrid,25458,2.0,4.0,7,Deerfield Beach,Toyota of Deerfield Beach,2025,LE,FWD,automatic
3838,toyota_land cruiser,58397,2.0,4.0,23,Deerfield Beach,Toyota of Deerfield Beach,2025,1958,4X4,automatic
3839,toyota_4_runner,41295,18190.0,6.0,28,Deerfield Beach,Toyota of Deerfield Beach,2023,TRD Sport,RWD,automatic
3840,toyota_corolla,17695,31982.0,4.0,28,Sanford,Seminole Toyota,2023,LE,FWD,automatic
3841,toyota_4_runner,39495,17862.0,6.0,28,Sanford,Seminole Toyota,2024,SR5,RWD,automatic
3842,toyota_4_runner,39595,16790.0,6.0,28,Sanford,Seminole Toyota,2024,SR5,RWD,automatic
3843,toyota_c_hr,24295,39062.0,4.0,13,Deerfield Beach,Toyota of Deerfield Beach,2021,LE,FWD,automatic
3844,toyota_rav4,34187,,4.0,2,Sanford,Seminole Toyota,2025,XLE,FWD,automatic
3845,toyota_tacoma,39104,,4.0,49,Sanford,Seminole Toyota,2024,SR5,RWD,automatic
3846,toyota_tacoma,42304,,4.0,97,Sanford,Seminole Toyota,2024,SR5,4X4,automatic
3847,toyota_tacoma,38804,,4.0,38,Sanford,Seminole Toyota,2024,SR,4X4,automatic
3848,toyota_camry hybrid,9495,156308.0,4.0,10,Sanford,Seminole Toyota,2014,XLE,FWD,automatic
3849,toyota_camry,18995,41619.0,4.0,46,Deerfield Beach,Toyota of Deerfield Beach,2021,LE,FWD,automatic
3850,toyota_camry,35427,,4.0,51,Sanford,Seminole Toyota,2025,SE,FWD,automatic
3851,toyota_camry,23319,25183.0,4.0,6,Dallas,Toyota of Dallas,2023,LE,FWD,automatic
3852,toyota_camry,26496,35588.0,4.0,6,Dallas,Toyota of Dallas,2023,SE,FWD,automatic
3853,toyota_camry,25197,47209.0,4.0,6,Dallas,Toyota of Dallas,2023,SE,FWD,automatic
3854,toyota_camry hybrid,28362,92192.0,4.0,6,Dallas,Toyota of Dallas,2022,XSE,FWD,automatic
3855,toyota_rav4,38895,2.0,4.0,22,Richardson,Toyota of Richardson,2025,Limited,FWD,automatic
3856,toyota_tacoma,38078,7.0,4.0,3,Dallas,Toyota of Dallas,2024,SR,RWD,automatic
3857,toyota_tacoma,35773,2.0,4.0,7,Richardson,Toyota of Richardson,2024,SR,RWD,automatic
3858,toyota_tacoma,57017,7.0,4.0,30,Dallas,Toyota of Dallas,2024,Limited,4X4,automatic
3859,toyota_tacoma,56592,5.0,4.0,1,Dallas,Toyota of Dallas,2024,Limited,4X4,automatic
3860,toyota_tacoma,41367,7.0,4.0,30,Dallas,Toyota of Dallas,2024,SR,4X4,automatic
3861,toyota_camry,41205,2.0,4.0,22,Richardson,Toyota of Richardson,2025,XSE,FWD,automatic
3862,toyota_camry,22998,55845.0,4.0,8,Richardson,Toyota of Richardson,2022,SE,FWD,automatic
3863,toyota_grand highlander,57291,2.0,4.0,7,Richardson,Toyota of Richardson,2024,Platinum,AWD,automatic
3864,toyota_highlander,29998,64423.0,6.0,8,Richardson,Toyota of Richardson,2021,XLE,FWD,automatic
3865,toyota_highlander,29988,61482.0,6.0,8,Richardson,Toyota of Richardson,2021,XLE,FWD,automatic
3866,toyota_highlander,29998,64902.0,6.0,8,Richardson,Toyota of Richardson,2021,XLE,FWD,automatic
3867,toyota_sienna,36988,46512.0,4.0,91,Richardson,Toyota of Richardson,2023,LE 8-Passenger,FWD,automatic
3868,toyota_tacoma,27332,54443.0,,23,Dallas,Toyota of Dallas,2021,SR,RWD,automatic
3869,toyota_tundra,44998,34728.0,6.0,8,Richardson,Toyota of Richardson,2022,Limited,4X4,automatic
3870,toyota_tundra,54436,3.0,6.0,62,Richardson,Toyota of Richardson,2025,SR5,4X4,automatic
3871,toyota_gr86,29988,10956.0,4.0,8,Richardson,Toyota of Richardson,2023,Premium,RWD,manual
3872,toyota_crown signia,46455,3.0,4.0,43,Richardson,Toyota of Richardson,2025,XLE,AWD,automatic
3873,toyota_corolla hybrid,26395,5.0,4.0,1,Dallas,Toyota of Dallas,2025,LE,FWD,automatic
3874,toyota_rav4 hybrid,36283,1.0,4.0,1,Richardson,Toyota of Richardson,2025,XLE,AWD,automatic
3875,toyota_tacoma,38078,7.0,4.0,29,Dallas,Toyota of Dallas,2024,SR,RWD,automatic
3876,toyota_tacoma,24847,67900.0,,20,Dallas,Toyota of Dallas,2021,SR,RWD,automatic
3877,toyota_camry,38988,1385.0,6.0,6,Richardson,Toyota of Richardson,2024,XLE V6,FWD,automatic
3878,toyota_rav4 hybrid,31855,32205.0,4.0,24,Richardson,Toyota of Richardson,2023,XLE,AWD,automatic
3879,toyota_sienna,38458,34910.0,4.0,6,Richardson,Toyota of Richardson,2021,XLE 8-Passenger,FWD,automatic
3880,toyota_tundra,49286,,6.0,3,Sanford,Seminole Toyota,2024,SR5,4X4,automatic
3881,toyota_tundra,57495,,6.0,63,Sanford,Seminole Toyota,2024,Limited,4X4,automatic
3882,toyota_corolla cross hybrid,32363,2.0,4.0,24,Deerfield Beach,Toyota of Deerfield Beach,2024,SE,AWD,automatic
3883,toyota_corolla,15695,97310.0,4.0,3,Sanford,Seminole Toyota,2022,LE,FWD,automatic
3884,toyota_tacoma,30869,95265.0,6.0,23,Springfield,Reliable Lexus,2021,TRD Sport,4X4,automatic
3885,toyota_rav4,31887,24524.0,4.0,3,Phoenix,Camelback Toyota,2019,Adventure,AWD,automatic
3886,toyota_camry,31692,10.0,4.0,8,Phoenix,Camelback Toyota,2025,SE,FWD,automatic
3887,toyota_camry,39738,10.0,4.0,7,Phoenix,Camelback Toyota,2025,XSE,FWD,automatic
3888,toyota_camry,28568,10.0,4.0,7,Phoenix,Camelback Toyota,2025,LE,FWD,automatic
3889,toyota_camry,30033,10.0,4.0,7,Phoenix,Camelback Toyota,2025,LE,AWD,automatic
3890,toyota_camry,30518,10.0,4.0,8,Phoenix,Camelback Toyota,2025,LE,AWD,automatic
3891,toyota_tundra,48549,14.0,6.0,125,Phoenix,Camelback Toyota,2024,SR5,4X4,automatic
3892,toyota_tundra,48773,14.0,6.0,33,Phoenix,Camelback Toyota,2025,SR5,4X4,automatic
3893,toyota_4_runner,38033,67129.0,6.0,3,Phoenix,Camelback Toyota,2022,SR5 Premium,RWD,automatic
3894,toyota_rav4 hybrid,25888,58349.0,4.0,10,Phoenix,Camelback Toyota,2020,LE,AWD,automatic
3895,toyota_tacoma,46748,14.0,4.0,38,Phoenix,Camelback Toyota,2024,TRD Sport,RWD,automatic
3896,toyota_tacoma,48309,14.0,4.0,23,Phoenix,Camelback Toyota,2024,TRD Off-Road,4X4,automatic
3897,toyota_tacoma,51902,14.0,4.0,44,Phoenix,Camelback Toyota,2024,TRD Off-Road,4X4,automatic
3898,toyota_tacoma,49888,23268.0,6.0,35,Phoenix,Camelback Toyota,2023,TRD Pro,4X4,automatic
3899,toyota_camry,32899,14.0,4.0,16,Phoenix,Camelback Toyota,2025,SE,FWD,automatic
3900,toyota_corolla cross hybrid,36075,192.0,4.0,32,Dallas,Toyota of Dallas,2024,XSE,AWD,automatic
3901,toyota_prius,38552,5.0,4.0,245,Dallas,Toyota of Dallas,2024,Limited,FWD,automatic
3902,toyota_land cruiser,63680,730.0,4.0,40,Dallas,Toyota of Dallas,2024,Base,4X4,automatic
3903,toyota_camry,25687,26401.0,4.0,0,Dallas,Toyota of Dallas,2024,LE,FWD,automatic
3904,toyota_camry,29782,48641.0,4.0,0,Dallas,Toyota of Dallas,2023,XSE,FWD,automatic
3905,toyota_corolla,24607,10926.0,4.0,0,Dallas,Toyota of Dallas,2023,SE,FWD,automatic
3906,toyota_tacoma,35858,61460.0,6.0,16,Richardson,Toyota of Richardson,2022,SR5 V6,RWD,automatic
3907,toyota_tacoma,56703,2.0,4.0,24,Dallas,Toyota of Dallas,2024,Limited,4X4,automatic
3908,toyota_tacoma,45194,3.0,4.0,125,Richardson,Toyota of Richardson,2024,TRD Off-Road,4X4,automatic
3909,toyota_tacoma,49055,2.0,4.0,13,Richardson,Toyota of Richardson,2024,TRD Sport HV,4X4,automatic
3910,toyota_camry,42396,2.0,4.0,70,Dallas,Toyota of Dallas,2025,XLE,FWD,automatic
3911,toyota_camry,43585,7.0,4.0,70,Dallas,Toyota of Dallas,2025,XLE,AWD,automatic
3912,toyota_camry,36401,7.0,4.0,12,Dallas,Toyota of Dallas,2025,SE,AWD,automatic
3913,toyota_grand highlander,67998,10793.0,4.0,16,Richardson,Toyota of Richardson,2024,MAX Limited,AWD,automatic
3914,toyota_tacoma,38988,63050.0,6.0,16,Richardson,Toyota of Richardson,2019,SR V6,4X4,automatic
3915,toyota_tundra,55010,3.0,6.0,70,Richardson,Toyota of Richardson,2025,SR5,4X4,automatic
3916,toyota_tundra,53760,2.0,6.0,13,Richardson,Toyota of Richardson,2025,SR5,4X4,automatic
3917,toyota_4_runner,48988,17605.0,6.0,2,Richardson,Toyota of Richardson,2023,Limited,AWD,automatic
3918,toyota_tacoma,35988,20387.0,6.0,3,Richardson,Toyota of Richardson,2023,SR5 V6,4X4,automatic
3919,toyota_highlander,25910,66118.0,6.0,3,Richardson,Toyota of Richardson,2017,Limited,FWD,automatic
3920,toyota_tundra,57816,7.0,6.0,57,Dallas,Toyota of Dallas,2025,SR5,4X4,automatic
3921,toyota_tundra,57237,7.0,6.0,57,Dallas,Toyota of Dallas,2025,SR5,4X4,automatic
3922,toyota_tundra,57882,5.0,6.0,91,Dallas,Toyota of Dallas,2025,SR5,4X4,automatic
3923,toyota_corolla,19843,38054.0,4.0,3,Richardson,Toyota of Richardson,2022,LE,FWD,automatic
3924,toyota_sequoia,84147,16.0,6.0,65,Dallas,Toyota of Dallas,2025,TRD Pro,4X4,automatic
3925,toyota_4_runner,55988,29699.0,6.0,3,Richardson,Toyota of Richardson,2023,TRD Pro,4X4,automatic
3926,toyota_rav4,31887,24524.0,4.0,3,Phoenix,Camelback Toyota,2019,Adventure,AWD,automatic
3927,toyota_camry,31692,10.0,4.0,8,Phoenix,Camelback Toyota,2025,SE,FWD,automatic
3928,toyota_camry,39738,10.0,4.0,7,Phoenix,Camelback Toyota,2025,XSE,FWD,automatic
3929,toyota_camry,28568,10.0,4.0,7,Phoenix,Camelback Toyota,2025,LE,FWD,automatic
3930,toyota_camry,30033,10.0,4.0,7,Phoenix,Camelback Toyota,2025,LE,AWD,automatic
3931,toyota_camry,30518,10.0,4.0,8,Phoenix,Camelback Toyota,2025,LE,AWD,automatic
3932,toyota_tundra,48549,14.0,6.0,125,Phoenix,Camelback Toyota,2024,SR5,4X4,automatic
3933,toyota_tundra,48773,14.0,6.0,33,Phoenix,Camelback Toyota,2025,SR5,4X4,automatic
3934,toyota_4_runner,38033,67129.0,6.0,3,Phoenix,Camelback Toyota,2022,SR5 Premium,RWD,automatic
3935,toyota_rav4 hybrid,25888,58349.0,4.0,10,Phoenix,Camelback Toyota,2020,LE,AWD,automatic
3936,toyota_tacoma,46748,14.0,4.0,38,Phoenix,Camelback Toyota,2024,TRD Sport,RWD,automatic
3937,toyota_tacoma,48309,14.0,4.0,23,Phoenix,Camelback Toyota,2024,TRD Off-Road,4X4,automatic
3938,toyota_tacoma,51902,14.0,4.0,44,Phoenix,Camelback Toyota,2024,TRD Off-Road,4X4,automatic
3939,toyota_tacoma,49888,23268.0,6.0,35,Phoenix,Camelback Toyota,2023,TRD Pro,4X4,automatic
3940,toyota_camry,32899,14.0,4.0,16,Phoenix,Camelback Toyota,2025,SE,FWD,automatic
3941,toyota_camry,38732,14.0,4.0,27,Phoenix,Camelback Toyota,2025,XSE,FWD,automatic
3942,toyota_camry hybrid,27888,13807.0,4.0,19,Phoenix,Camelback Toyota,2022,SE,FWD,automatic
3943,toyota_tundra,57902,14.0,6.0,27,Phoenix,Camelback Toyota,2025,SR5,4X4,automatic
3944,toyota_tundra,50630,14.0,6.0,70,Phoenix,Camelback Toyota,2025,SR5,4X4,automatic
3945,toyota_tundra,53016,14.0,6.0,27,Phoenix,Camelback Toyota,2025,SR5,4X4,automatic
3946,toyota_corolla,21588,49374.0,4.0,13,Phoenix,Camelback Toyota,2023,LE,FWD,automatic
3947,toyota_corolla,22288,50463.0,4.0,13,Phoenix,Camelback Toyota,2023,LE,FWD,automatic
3948,toyota_corolla,23565,10.0,4.0,9,Phoenix,Camelback Toyota,2025,LE,FWD,automatic
3949,toyota_corolla,22773,33881.0,4.0,13,Phoenix,Camelback Toyota,2023,LE,FWD,automatic
3950,toyota_sequoia,84218,288.0,6.0,23,Phoenix,Camelback Toyota,2025,Platinum,4X4,
3951,toyota_highlander hybrid,38495,45268.0,4.0,35,Buford,Mall Of Georgia Ford,2022,Limited,AWD,automatic
3952,toyota_camry hybrid,14998,122803.0,4.0,1,Arlington,Vandergriff Chevrolet,2017,LE,FWD,automatic
3953,toyota_tundra,34698,30123.0,8.0,28,Arlington,Vandergriff Chevrolet,2017,SR5,4X4,automatic
3954,toyota_tacoma,37991,36717.0,6.0,15,Colma,Serramonte Ford,2021,TRD Off-Road,4X4,automatic
3955,toyota_tundra,13990,85847.0,6.0,24,Colma,Serramonte Ford,2009,Grade,RWD,automatic
3956,toyota_prius,6892,144108.0,4.0,10,Colma,Serramonte Ford,2005,Base,FWD,automatic
3957,toyota_rav4,25895,40709.0,4.0,14,Santa Clara,Frontier Ford,2021,XLE,FWD,automatic
3958,toyota_c_hr,17491,89484.0,4.0,2,Colma,Serramonte Ford,2019,XLE,FWD,automatic
3959,toyota_4_runner,50443,26730.0,6.0,5,Phoenix,Bell Honda,2023,Limited,AWD,automatic
3960,toyota_tacoma,49856,5.0,4.0,22,Arlington,Vandergriff Toyota,2024,TRD Sport HV,4X4,automatic
3961,toyota_camry,40492,5.0,4.0,6,Arlington,Vandergriff Toyota,2025,XSE,FWD,automatic
3962,toyota_highlander,44610,,4.0,7,Arlington,Vandergriff Toyota,2025,XLE,FWD,automatic
3963,toyota_tundra,37802,71892.0,8.0,5,Arlington,Vandergriff Toyota,2021,SR5,4X4,automatic
3964,toyota_crown signia,50304,,4.0,13,Arlington,Vandergriff Toyota,2025,Limited,AWD,automatic
3965,toyota_prius prime,43099,5.0,4.0,1,Arlington,Vandergriff Toyota,2024,SE,FWD,automatic
3966,toyota_corolla hybrid,24997,34531.0,,6,Arlington,Vandergriff Toyota,2023,LE,FWD,automatic
3967,toyota_land cruiser,71697,5.0,4.0,6,Arlington,Vandergriff Toyota,2025,Base,4X4,automatic
3968,toyota_camry,38271,5.0,4.0,55,Arlington,Vandergriff Toyota,2025,XSE,FWD,automatic
3969,toyota_highlander hybrid,52283,,4.0,2,Arlington,Vandergriff Toyota,2025,XLE,AWD,automatic
3970,toyota_tundra,46439,5.0,6.0,44,Arlington,Vandergriff Toyota,2025,SR5,RWD,automatic
3971,toyota_tundra,65807,5.0,6.0,2,Arlington,Vandergriff Toyota,2025,1794 Edition,4X4,automatic
3972,toyota_gr86,36547,5.0,4.0,2,Arlington,Vandergriff Toyota,2025,Premium,RWD,automatic
3973,toyota_tacoma,47131,5.0,4.0,36,Arlington,Vandergriff Toyota,2024,TRD Sport,4X4,automatic
3974,toyota_tacoma,53865,5.0,4.0,36,Arlington,Vandergriff Toyota,2024,TRD Sport HV,4X4,automatic
3975,toyota_camry,39499,5.0,4.0,57,Arlington,Vandergriff Toyota,2025,XLE,FWD,automatic
3976,toyota_tundra,32245,70787.0,8.0,27,Arlington,Vandergriff Toyota,2020,SR5,RWD,automatic
3977,toyota_tundra,51288,5.0,6.0,163,Arlington,Vandergriff Toyota,2024,SR5,4X4,automatic
3978,toyota_b_z4_x,46552,5.0,,36,Arlington,Vandergriff Toyota,2024,XLE,FWD,automatic
3979,toyota_corolla,22541,31303.0,4.0,0,Arlington,Vandergriff Toyota,2023,LE,FWD,automatic
3980,toyota_camry,38847,5.0,4.0,49,Arlington,Vandergriff Toyota,2025,XLE,FWD,automatic
3981,toyota_camry,37874,15258.0,6.0,2,Arlington,Vandergriff Toyota,2024,TRD,FWD,automatic
3982,toyota_highlander hybrid,54103,5.0,4.0,12,Arlington,Vandergriff Toyota,2025,Platinum,AWD,automatic
3983,toyota_tundra,52264,5.0,6.0,62,Arlington,Vandergriff Toyota,2025,SR5,4X4,automatic
3984,toyota_tacoma,36460,5.0,4.0,20,Arlington,Vandergriff Toyota,2024,SR,RWD,automatic
3985,toyota_camry,25599,25529.0,4.0,13,Arlington,Vandergriff Toyota,2024,LE,FWD,automatic
3986,toyota_rav4 hybrid,35247,5.0,4.0,15,Arlington,Vandergriff Toyota,2025,LE,AWD,automatic
3987,toyota_tacoma,24166,83253.0,4.0,26,Arlington,Vandergriff Toyota,2019,SR,RWD,automatic
3988,toyota_tundra,51288,5.0,6.0,160,Arlington,Vandergriff Toyota,2024,SR5,4X4,automatic
3989,toyota_tacoma,41975,5.0,4.0,37,Arlington,Vandergriff Toyota,2024,SR5,RWD,automatic
3990,toyota_tacoma,51229,5.0,4.0,28,Arlington,Vandergriff Toyota,2024,TRD Sport,4X4,automatic
3991,toyota_camry,38713,5.0,4.0,98,Arlington,Vandergriff Toyota,2025,XLE,FWD,automatic
3992,toyota_camry,39031,5.0,4.0,37,Arlington,Vandergriff Toyota,2025,XLE,FWD,automatic
3993,toyota_tundra,49658,5.0,6.0,87,Arlington,Vandergriff Toyota,2025,SR5,RWD,automatic
3994,toyota_tundra,52264,5.0,6.0,45,Arlington,Vandergriff Toyota,2025,SR5,4X4,automatic
3995,toyota_tacoma,47131,5.0,4.0,36,Arlington,Vandergriff Toyota,2024,TRD Sport,4X4,automatic
3996,toyota_tacoma,53865,5.0,4.0,36,Arlington,Vandergriff Toyota,2024,TRD Sport HV,4X4,automatic
3997,toyota_camry,39499,5.0,4.0,57,Arlington,Vandergriff Toyota,2025,XLE,FWD,automatic
3998,toyota_tundra,32245,70787.0,8.0,27,Arlington,Vandergriff Toyota,2020,SR5,RWD,automatic
3999,toyota_tundra,51288,5.0,6.0,163,Arlington,Vandergriff Toyota,2024,SR5,4X4,automatic
4000,toyota_tundra,71445,5.0,6.0,70,Decatur,Crown Toyota,2025,1794 Edition,4X4,automatic
4001,toyota_tundra,73444,8.0,6.0,63,Decatur,Crown Toyota,2025,1794 Edition,4X4,automatic
4002,toyota_rav4,28788,20227.0,4.0,78,Frisco,Crest Automotive,2021,XLE Premium,FWD,automatic
4003,toyota_rav4,28401,19661.0,4.0,6,Grapevine,Texas Nissan,2024,XLE,FWD,automatic
4004,toyota_camry,25401,17788.0,4.0,31,Grapevine,Texas Nissan,2024,SE,FWD,automatic
4005,toyota_highlander,23525,93770.0,63.0,21,Mesquite,Trophy Nissan,2019,XLE,FWD,automatic
4006,toyota_corolla cross,21495,21065.0,4.0,162,Sanford,Seminole Chevrolet,2023,LE,FWD,automatic
4007,toyota_rav4,28994,12744.0,4.0,44,Richardson,Toyota of Richardson,2024,XLE,FWD,automatic
4008,toyota_tacoma,39897,7.0,4.0,85,Dallas,Toyota of Dallas,2024,SR5,RWD,automatic
4009,toyota_camry,22988,63985.0,4.0,10,Richardson,Toyota of Richardson,2019,XSE,FWD,automatic
4010,toyota_camry,25998,22533.0,4.0,6,Richardson,Toyota of Richardson,2024,LE,FWD,automatic
4011,toyota_camry,41360,2.0,4.0,20,Richardson,Toyota of Richardson,2025,XLE,FWD,automatic
4012,toyota_rav4 hybrid,30208,28220.0,4.0,44,Richardson,Toyota of Richardson,2023,XLE,AWD,automatic
4013,toyota_tundra,42586,27430.0,6.0,10,Richardson,Toyota of Richardson,2022,SR5,4X4,automatic
4014,toyota_tundra,57487,,6.0,16,Dallas,Toyota of Dallas,2025,SR5,4X4,automatic
4015,toyota_tundra,54298,3.0,6.0,51,Richardson,Toyota of Richardson,2025,SR5,4X4,automatic
4016,toyota_tundra,51998,17811.0,6.0,10,Richardson,Toyota of Richardson,2023,Platinum,RWD,automatic
4017,toyota_corolla,22073,6039.0,4.0,52,Richardson,Toyota of Richardson,2024,SE,FWD,automatic
4018,toyota_corolla,19510,66805.0,4.0,10,Richardson,Toyota of Richardson,2022,SE,FWD,automatic
4019,toyota_4_runner,37988,45936.0,6.0,10,Richardson,Toyota of Richardson,2021,SR5 Premium,4X4,automatic
4020,toyota_corolla,20995,25823.0,4.0,28,Peoria,Peoria Ford,2024,LE,FWD,automatic
4021,toyota_camry,22901,27317.0,4.0,28,Grapevine,Texas Toyota of Grapevine,2024,LE,FWD,automatic
4022,toyota_rav4 hybrid,30901,15455.0,4.0,28,Grapevine,Texas Toyota of Grapevine,2024,LE,AWD,automatic
4023,toyota_tacoma,35901,13412.0,4.0,9,Grapevine,Texas Toyota of Grapevine,2024,TRD Sport,RWD,automatic
4024,toyota_camry,38271,5.0,4.0,35,Arlington,Vandergriff Toyota,2025,XSE,FWD,automatic
4025,toyota_camry,39315,5.0,4.0,35,Arlington,Vandergriff Toyota,2025,XLE,FWD,automatic
4026,toyota_camry,26520,15559.0,4.0,35,Arlington,Vandergriff Toyota,2023,XLE,FWD,automatic
4027,toyota_tundra,42675,61410.0,6.0,35,Arlington,Vandergriff Toyota,2023,Limited HV,RWD,automatic
4028,toyota_tundra,37884,18836.0,6.0,34,Arlington,Vandergriff Toyota,2022,SR5,RWD,automatic
4029,toyota_camry,38271,5.0,4.0,55,Arlington,Vandergriff Toyota,2025,XSE,FWD,automatic
4030,toyota_highlander hybrid,52283,,4.0,2,Arlington,Vandergriff Toyota,2025,XLE,AWD,automatic
4031,toyota_tundra,46439,5.0,6.0,44,Arlington,Vandergriff Toyota,2025,SR5,RWD,automatic
4032,toyota_tundra,65807,5.0,6.0,2,Arlington,Vandergriff Toyota,2025,1794 Edition,4X4,automatic
4033,toyota_gr86,36547,5.0,4.0,2,Arlington,Vandergriff Toyota,2025,Premium,RWD,automatic
4034,toyota_tacoma,50084,5.0,4.0,103,Arlington,Vandergriff Toyota,2024,SR5,4X4,automatic
4035,toyota_camry,8536,140707.0,4.0,6,Cerritos,Cerritos Nissan,2011,LE,FWD,automatic
4036,toyota_corolla,16788,40893.0,4.0,34,Orlando,Orlando VW South,2021,LE,FWD,automatic
4037,toyota_4_runner,43664,36251.0,6.0,13,Arlington,Vandergriff Hyundai,2021,Limited,AWD,automatic
4038,toyota_camry,18980,61180.0,4.0,24,Peoria,Acura Of Peoria,2022,LE,FWD,automatic
4039,toyota_rav4,18550,87680.0,4.0,49,Decatur,Miles Chevrolet,2018,Adventure,AWD,automatic
4040,toyota_tacoma,34527,74645.0,6.0,12,Mesa,Superstition Springs Lexus,2021,TRD Off-Road,4X4,automatic
4041,toyota_rav4,22698,54315.0,4.0,9,Lincoln,Husker Chevrolet,2019,LE,AWD,automatic
4042,toyota_corolla,18800,40105.0,4.0,7,Cerritos,Cerritos Nissan,2021,LE,FWD,automatic
4043,toyota_tacoma,37895,23619.0,6.0,1,Scottsdale,Pinnacle Nissan,2022,SR V6,4X4,automatic
4044,toyota_camry,23850,66013.0,4.0,8,Evansville,Kenny Kent Toyota,2022,SE,FWD,automatic
4045,toyota_tundra,47851,3.0,6.0,62,Evansville,Kenny Kent Toyota,2025,SR5,4X4,automatic
4046,toyota_tundra,55554,3.0,6.0,57,Evansville,Kenny Kent Toyota,2025,SR5,4X4,automatic
4047,toyota_corolla,23617,,4.0,11,Evansville,Kenny Kent Toyota,2025,LE,FWD,automatic
4048,toyota_land cruiser,57278,,4.0,57,Evansville,Kenny Kent Toyota,2025,1958,4X4,
4049,toyota_tacoma,48772,4.0,4.0,29,Evansville,Kenny Kent Toyota,2024,TRD Off-Road,4X4,automatic
4050,toyota_camry,34005,,4.0,1,Evansville,Kenny Kent Toyota,2025,SE,AWD,automatic
4051,toyota_camry hybrid,31550,17250.0,4.0,9,Evansville,Kenny Kent Toyota,2023,XLE,FWD,automatic
4052,toyota_grand highlander,49168,,4.0,10,Evansville,Kenny Kent Toyota,2025,XLE,AWD,automatic
4053,toyota_corolla,25249,,4.0,10,Evansville,Kenny Kent Toyota,2025,LE,FWD,automatic
4054,toyota_crown signia,51630,,4.0,10,Evansville,Kenny Kent Toyota,2025,Limited,AWD,automatic
4055,toyota_land cruiser,58278,,4.0,1,Evansville,Kenny Kent Toyota,2025,1958,4X4,automatic
4056,toyota_rav4 hybrid,34869,,4.0,10,Evansville,Kenny Kent Toyota,2025,LE,AWD,automatic
4057,toyota_rav4,40594,,4.0,6,Evansville,Kenny Kent Toyota,2025,Limited,AWD,automatic
4058,toyota_tacoma,47704,4.0,4.0,58,Evansville,Kenny Kent Toyota,2024,TRD Sport,4X4,automatic
4059,toyota_avalon,17995,116573.0,6.0,2,Evansville,Kenny Kent Toyota,2016,Limited,FWD,automatic
4060,toyota_grand highlander,49168,,4.0,10,Evansville,Kenny Kent Toyota,2025,XLE,AWD,automatic
